,Date,Community Area,Primary Type,Number
7318,01/22/2020,48,BATTERY,1
7319,01/22/2020,48,THEFT,2
7320,01/22/2020,49,ASSAULT,3
7321,01/22/2020,49,BATTERY,6
7322,01/22/2020,49,MOTOR VEHICLE THEFT,1
7323,01/22/2020,49,NARCOTICS,1
7324,01/22/2020,49,OTHER OFFENSE,1
7325,01/22/2020,49,ROBBERY,1
7326,01/22/2020,49,SEX OFFENSE,1
7327,01/22/2020,49,THEFT,2
7328,01/22/2020,50,BATTERY,2
7329,01/22/2020,51,BATTERY,1
7330,01/22/2020,51,CRIMINAL DAMAGE,1
7331,01/22/2020,51,CRIMINAL TRESPASS,1
7332,01/22/2020,51,THEFT,1
7333,01/22/2020,52,CRIMINAL DAMAGE,1
7334,01/22/2020,53,BATTERY,2
7335,01/22/2020,53,CRIMINAL DAMAGE,1
7336,01/22/2020,53,MOTOR VEHICLE THEFT,3
7337,01/22/2020,53,OFFENSE INVOLVING CHILDREN,1
7338,01/22/2020,53,OTHER OFFENSE,1
7339,01/22/2020,53,WEAPONS VIOLATION,1
7340,01/22/2020,54,WEAPONS VIOLATION,2
7341,01/22/2020,56,BATTERY,2
7342,01/22/2020,56,CRIMINAL DAMAGE,1
7343,01/22/2020,56,OTHER OFFENSE,1
7344,01/22/2020,56,THEFT,2
7345,01/22/2020,57,BATTERY,1
7346,01/22/2020,57,BURGLARY,1
7347,01/22/2020,57,THEFT,1
7348,01/22/2020,58,ASSAULT,1
7349,01/22/2020,58,CRIMINAL TRESPASS,1
7350,01/22/2020,58,OTHER OFFENSE,1
7351,01/22/2020,58,THEFT,2
7352,01/22/2020,59,NARCOTICS,1
7353,01/22/2020,60,ROBBERY,1
7354,01/22/2020,60,THEFT,1
7355,01/22/2020,61,ASSAULT,2
7356,01/22/2020,61,BATTERY,3
7357,01/22/2020,61,BURGLARY,1
7358,01/22/2020,61,CRIM SEXUAL ASSAULT,1
7359,01/22/2020,61,OTHER OFFENSE,1
7360,01/22/2020,61,THEFT,3
7361,01/22/2020,62,BATTERY,1
7362,01/22/2020,62,ROBBERY,1
7363,01/22/2020,62,THEFT,1
7364,01/22/2020,63,ASSAULT,2
7365,01/22/2020,63,BATTERY,1
7366,01/22/2020,63,OTHER OFFENSE,2
7367,01/22/2020,63,THEFT,1
7368,01/22/2020,64,THEFT,1
7369,01/22/2020,65,ASSAULT,1
7370,01/22/2020,65,BATTERY,1
7371,01/22/2020,65,BURGLARY,1
7372,01/22/2020,65,MOTOR VEHICLE THEFT,1
7373,01/22/2020,65,ROBBERY,2
7374,01/22/2020,65,THEFT,1
7375,01/22/2020,66,ASSAULT,3
7376,01/22/2020,66,BATTERY,5
7377,01/22/2020,66,CRIMINAL DAMAGE,1
7378,01/22/2020,66,KIDNAPPING,1
7379,01/22/2020,66,MOTOR VEHICLE THEFT,1
7380,01/22/2020,66,OTHER OFFENSE,1
7381,01/22/2020,66,ROBBERY,2
7382,01/22/2020,66,THEFT,4
7383,01/22/2020,67,ASSAULT,3
7384,01/22/2020,67,BATTERY,5
7385,01/22/2020,67,CRIMINAL DAMAGE,1
7386,01/22/2020,67,MOTOR VEHICLE THEFT,1
7387,01/22/2020,67,OFFENSE INVOLVING CHILDREN,1
7388,01/22/2020,67,OTHER OFFENSE,1
7389,01/22/2020,67,ROBBERY,1
7390,01/22/2020,67,SEX OFFENSE,1
7391,01/22/2020,67,THEFT,1
7392,01/22/2020,68,ASSAULT,2
7393,01/22/2020,68,BATTERY,2
7394,01/22/2020,68,BURGLARY,1
7395,01/22/2020,68,CRIMINAL DAMAGE,1
7396,01/22/2020,68,DECEPTIVE PRACTICE,1
7397,01/22/2020,68,MOTOR VEHICLE THEFT,1
7398,01/22/2020,69,ASSAULT,1
7399,01/22/2020,69,BATTERY,9
7400,01/22/2020,69,BURGLARY,1
7401,01/22/2020,69,CRIMINAL DAMAGE,1
7402,01/22/2020,69,DECEPTIVE PRACTICE,2
7403,01/22/2020,69,INTERFERENCE WITH PUBLIC OFFICER,1
7404,01/22/2020,69,MOTOR VEHICLE THEFT,1
7405,01/22/2020,69,NARCOTICS,2
7406,01/22/2020,69,ROBBERY,2
7407,01/22/2020,69,WEAPONS VIOLATION,1
7408,01/22/2020,70,BURGLARY,1
7409,01/22/2020,70,CRIMINAL DAMAGE,1
7410,01/22/2020,70,ROBBERY,1
7411,01/22/2020,70,THEFT,2
7412,01/22/2020,71,ASSAULT,3
7413,01/22/2020,71,BATTERY,3
7414,01/22/2020,71,BURGLARY,2
7415,01/22/2020,71,CRIMINAL DAMAGE,1
7416,01/22/2020,71,DECEPTIVE PRACTICE,1
7417,01/22/2020,71,MOTOR VEHICLE THEFT,1
7418,01/22/2020,71,NARCOTICS,1
7419,01/22/2020,71,SEX OFFENSE,1
7420,01/22/2020,71,THEFT,1
7421,01/22/2020,71,WEAPONS VIOLATION,2
7422,01/22/2020,72,CRIMINAL DAMAGE,1
7423,01/22/2020,72,CRIMINAL TRESPASS,1
7424,01/22/2020,72,DECEPTIVE PRACTICE,1
7425,01/22/2020,72,MOTOR VEHICLE THEFT,2
7426,01/22/2020,72,THEFT,2
7427,01/22/2020,73,ASSAULT,2
7428,01/22/2020,73,SEX OFFENSE,1
7429,01/22/2020,73,THEFT,2
7430,01/22/2020,74,THEFT,1
7431,01/22/2020,76,ASSAULT,1
7432,01/22/2020,77,BATTERY,2
7433,01/22/2020,77,CRIMINAL DAMAGE,1
7434,01/22/2020,77,DECEPTIVE PRACTICE,1
7435,01/23/2020,1,ASSAULT,1
7436,01/23/2020,1,BATTERY,4
7437,01/23/2020,1,CRIMINAL DAMAGE,1
7438,01/23/2020,1,ROBBERY,1
7439,01/23/2020,1,THEFT,4
7440,01/23/2020,2,ASSAULT,1
7441,01/23/2020,2,BATTERY,2
7442,01/23/2020,2,OTHER OFFENSE,1
7443,01/23/2020,2,SEX OFFENSE,1
7444,01/23/2020,2,THEFT,3
7445,01/23/2020,3,DECEPTIVE PRACTICE,1
7446,01/23/2020,3,NARCOTICS,1
7447,01/23/2020,3,ROBBERY,2
7448,01/23/2020,3,THEFT,2
7449,01/23/2020,4,BATTERY,3
7450,01/23/2020,4,CRIMINAL DAMAGE,1
7451,01/23/2020,4,NARCOTICS,2
7452,01/23/2020,4,OTHER OFFENSE,1
7453,01/23/2020,4,THEFT,2
7454,01/23/2020,5,BATTERY,1
7455,01/23/2020,5,BURGLARY,1
7456,01/23/2020,6,ASSAULT,2
7457,01/23/2020,6,BATTERY,1
7458,01/23/2020,6,CRIMINAL TRESPASS,2
7459,01/23/2020,6,DECEPTIVE PRACTICE,2
7460,01/23/2020,6,OTHER OFFENSE,2
7461,01/23/2020,6,THEFT,1
7462,01/23/2020,7,ASSAULT,1
7463,01/23/2020,7,BATTERY,1
7464,01/23/2020,7,CRIMINAL TRESPASS,1
7465,01/23/2020,7,DECEPTIVE PRACTICE,1
7466,01/23/2020,7,THEFT,6
7467,01/23/2020,8,ASSAULT,2
7468,01/23/2020,8,BATTERY,3
7469,01/23/2020,8,CRIMINAL TRESPASS,1
7470,01/23/2020,8,DECEPTIVE PRACTICE,2
7471,01/23/2020,8,NARCOTICS,2
7472,01/23/2020,8,PUBLIC PEACE VIOLATION,1
7473,01/23/2020,8,ROBBERY,1
7474,01/23/2020,8,THEFT,8
7475,01/23/2020,8,WEAPONS VIOLATION,2
7476,01/23/2020,10,ROBBERY,1
7477,01/23/2020,11,BURGLARY,1
7478,01/23/2020,11,THEFT,1
7479,01/23/2020,12,BURGLARY,2
7480,01/23/2020,13,DECEPTIVE PRACTICE,1
7481,01/23/2020,14,BATTERY,1
7482,01/23/2020,14,CRIMINAL DAMAGE,1
7483,01/23/2020,14,ROBBERY,1
7484,01/23/2020,14,SEX OFFENSE,1
7485,01/23/2020,14,THEFT,1
7486,01/23/2020,15,ASSAULT,1
7487,01/23/2020,15,BATTERY,2
7488,01/23/2020,15,CRIMINAL DAMAGE,1
7489,01/23/2020,15,INTERFERENCE WITH PUBLIC OFFICER,1
7490,01/23/2020,15,THEFT,2
7491,01/23/2020,16,BATTERY,1
7492,01/23/2020,16,ROBBERY,2
7493,01/23/2020,16,THEFT,1
7494,01/23/2020,17,DECEPTIVE PRACTICE,1
7495,01/23/2020,17,THEFT,1
7496,01/23/2020,19,BATTERY,2
7497,01/23/2020,19,CRIM SEXUAL ASSAULT,1
7498,01/23/2020,19,CRIMINAL DAMAGE,1
7499,01/23/2020,19,CRIMINAL TRESPASS,1
7500,01/23/2020,19,NARCOTICS,1
7501,01/23/2020,19,OTHER OFFENSE,1
7502,01/23/2020,19,ROBBERY,1
7503,01/23/2020,19,THEFT,2
7504,01/23/2020,20,CRIM SEXUAL ASSAULT,1
7505,01/23/2020,20,DECEPTIVE PRACTICE,2
7506,01/23/2020,20,THEFT,1
7507,01/23/2020,21,DECEPTIVE PRACTICE,1
7508,01/23/2020,21,THEFT,1
7509,01/23/2020,22,ASSAULT,1
7510,01/23/2020,22,BATTERY,2
7511,01/23/2020,22,BURGLARY,1
7512,01/23/2020,22,CRIMINAL DAMAGE,2
7513,01/23/2020,22,PUBLIC PEACE VIOLATION,1
7514,01/23/2020,22,THEFT,8
7515,01/23/2020,22,WEAPONS VIOLATION,1
7516,01/23/2020,23,BATTERY,5
7517,01/23/2020,23,MOTOR VEHICLE THEFT,1
7518,01/23/2020,23,NARCOTICS,8
7519,01/23/2020,23,THEFT,1
7520,01/23/2020,24,ASSAULT,1
7521,01/23/2020,24,BATTERY,2
7522,01/23/2020,24,BURGLARY,1
7523,01/23/2020,24,CRIMINAL DAMAGE,1
7524,01/23/2020,24,DECEPTIVE PRACTICE,2
7525,01/23/2020,24,MOTOR VEHICLE THEFT,1
7526,01/23/2020,24,ROBBERY,1
7527,01/23/2020,24,THEFT,7
7528,01/23/2020,25,ASSAULT,3
7529,01/23/2020,25,BATTERY,4
7530,01/23/2020,25,BURGLARY,4
7531,01/23/2020,25,CRIMINAL DAMAGE,1
7532,01/23/2020,25,DECEPTIVE PRACTICE,2
7533,01/23/2020,25,MOTOR VEHICLE THEFT,1
7534,01/23/2020,25,NARCOTICS,6
7535,01/23/2020,25,OFFENSE INVOLVING CHILDREN,2
7536,01/23/2020,25,OTHER OFFENSE,3
7537,01/23/2020,25,ROBBERY,2
7538,01/23/2020,25,THEFT,6
7539,01/23/2020,26,BATTERY,1
7540,01/23/2020,26,BURGLARY,1
7541,01/23/2020,26,MOTOR VEHICLE THEFT,1
7542,01/23/2020,26,NARCOTICS,6
7543,01/23/2020,26,ROBBERY,2
7544,01/23/2020,26,THEFT,2
7545,01/23/2020,26,WEAPONS VIOLATION,1
7546,01/23/2020,27,BATTERY,1
7547,01/23/2020,27,NARCOTICS,2
7548,01/23/2020,27,OTHER OFFENSE,1
7549,01/23/2020,27,ROBBERY,2
7550,01/23/2020,27,THEFT,3
7551,01/23/2020,28,ASSAULT,2
7552,01/23/2020,28,BATTERY,2
7553,01/23/2020,28,CRIMINAL TRESPASS,1
7554,01/23/2020,28,DECEPTIVE PRACTICE,1
7555,01/23/2020,28,MOTOR VEHICLE THEFT,1
7556,01/23/2020,28,OFFENSE INVOLVING CHILDREN,1
7557,01/23/2020,28,OTHER OFFENSE,1
7558,01/23/2020,28,ROBBERY,1
7559,01/23/2020,28,THEFT,6
7560,01/23/2020,29,ASSAULT,2
7561,01/23/2020,29,BATTERY,10
7562,01/23/2020,29,CRIMINAL DAMAGE,2
7563,01/23/2020,29,CRIMINAL TRESPASS,2
7564,01/23/2020,29,NARCOTICS,6
7565,01/23/2020,29,ROBBERY,1
7566,01/23/2020,30,ASSAULT,2
7567,01/23/2020,30,CRIMINAL TRESPASS,1
7568,01/23/2020,30,OFFENSE INVOLVING CHILDREN,1
7569,01/23/2020,30,OTHER OFFENSE,4
7570,01/23/2020,30,THEFT,1
7571,01/23/2020,31,BATTERY,2
7572,01/23/2020,31,DECEPTIVE PRACTICE,1
7573,01/23/2020,31,ROBBERY,1
7574,01/23/2020,31,THEFT,2
7575,01/23/2020,32,BATTERY,5
7576,01/23/2020,32,CRIMINAL DAMAGE,1
7577,01/23/2020,32,CRIMINAL TRESPASS,1
7578,01/23/2020,32,DECEPTIVE PRACTICE,4
7579,01/23/2020,32,NARCOTICS,1
7580,01/23/2020,32,ROBBERY,1
7581,01/23/2020,32,THEFT,9
7582,01/23/2020,33,BATTERY,1
7583,01/23/2020,33,NARCOTICS,1
7584,01/23/2020,33,ROBBERY,1
7585,01/23/2020,33,THEFT,2
7586,01/23/2020,34,ASSAULT,1
7587,01/23/2020,34,CRIMINAL DAMAGE,1
7588,01/23/2020,35,BATTERY,1
7589,01/23/2020,35,DECEPTIVE PRACTICE,1
7590,01/23/2020,35,NARCOTICS,2
7591,01/23/2020,35,THEFT,2
7592,01/23/2020,37,OTHER OFFENSE,2
7593,01/23/2020,38,ASSAULT,1
7594,01/23/2020,38,BURGLARY,1
7595,01/23/2020,38,DECEPTIVE PRACTICE,2
7596,01/23/2020,38,OTHER NARCOTIC VIOLATION,1
7597,01/23/2020,38,OTHER OFFENSE,1
7598,01/23/2020,38,THEFT,3
7599,01/23/2020,39,BURGLARY,1
7600,01/23/2020,40,BATTERY,1
7601,01/23/2020,40,NARCOTICS,1
7602,01/23/2020,40,THEFT,3
7603,01/23/2020,42,ASSAULT,1
7604,01/23/2020,42,BATTERY,3
7605,01/23/2020,42,CRIMINAL DAMAGE,2
7606,01/23/2020,42,OTHER OFFENSE,2
7607,01/23/2020,42,THEFT,2
7608,01/23/2020,43,ASSAULT,3
7609,01/23/2020,43,BATTERY,3
7610,01/23/2020,43,BURGLARY,1
7611,01/23/2020,43,CRIMINAL DAMAGE,3
7612,01/23/2020,43,DECEPTIVE PRACTICE,2
7613,01/23/2020,43,MOTOR VEHICLE THEFT,2
7614,01/23/2020,43,NARCOTICS,1
7615,01/23/2020,43,OTHER OFFENSE,1
7616,01/23/2020,43,THEFT,1
7617,01/23/2020,44,ASSAULT,1
7618,01/23/2020,44,BATTERY,2
7619,01/23/2020,44,CRIMINAL TRESPASS,3
7620,01/23/2020,44,DECEPTIVE PRACTICE,2
7621,01/23/2020,44,NARCOTICS,1
7622,01/23/2020,44,PUBLIC PEACE VIOLATION,1
7623,01/23/2020,44,THEFT,7
7624,01/23/2020,45,CRIMINAL DAMAGE,1
7625,01/23/2020,45,NARCOTICS,1
7626,01/23/2020,46,BATTERY,2
7627,01/23/2020,46,BURGLARY,2
7628,01/23/2020,46,CRIMINAL DAMAGE,3
7629,01/23/2020,46,CRIMINAL TRESPASS,1
7630,01/23/2020,46,NARCOTICS,1
7631,01/23/2020,46,OFFENSE INVOLVING CHILDREN,1
7632,01/23/2020,46,OTHER OFFENSE,2
7633,01/23/2020,46,ROBBERY,2
7634,01/23/2020,47,BATTERY,2
7635,01/23/2020,48,ASSAULT,1
7636,01/23/2020,48,INTERFERENCE WITH PUBLIC OFFICER,1
7637,01/23/2020,48,NARCOTICS,1
7638,01/23/2020,48,OTHER OFFENSE,1
7639,01/23/2020,49,ASSAULT,1
7640,01/23/2020,49,BATTERY,1
7641,01/23/2020,49,CRIMINAL DAMAGE,1
7642,01/23/2020,49,CRIMINAL TRESPASS,1
7643,01/23/2020,49,NARCOTICS,2
7644,01/23/2020,49,OTHER OFFENSE,2
7645,01/23/2020,49,PUBLIC PEACE VIOLATION,1
7646,01/23/2020,49,ROBBERY,1
7647,01/23/2020,49,THEFT,2
7648,01/23/2020,50,ASSAULT,1
7649,01/23/2020,50,THEFT,1
7650,01/23/2020,51,BATTERY,2
7651,01/23/2020,51,BURGLARY,2
7652,01/23/2020,51,CRIMINAL DAMAGE,1
7653,01/23/2020,51,OTHER OFFENSE,1
7654,01/23/2020,52,ASSAULT,1
7655,01/23/2020,52,BATTERY,1
7656,01/23/2020,53,BURGLARY,1
7657,01/23/2020,53,DECEPTIVE PRACTICE,1
7658,01/23/2020,54,BATTERY,1
7659,01/23/2020,54,ROBBERY,1
7660,01/23/2020,54,WEAPONS VIOLATION,1
7661,01/23/2020,55,BATTERY,1
7662,01/23/2020,56,BATTERY,1
7663,01/23/2020,56,CRIMINAL TRESPASS,1
7664,01/23/2020,56,OTHER OFFENSE,1
7665,01/23/2020,58,THEFT,1
7666,01/23/2020,60,ASSAULT,2
7667,01/23/2020,60,CRIMINAL DAMAGE,1
7668,01/23/2020,61,BATTERY,1
7669,01/23/2020,61,CRIMINAL DAMAGE,1
7670,01/23/2020,61,THEFT,2
7671,01/23/2020,62,BURGLARY,1
7672,01/23/2020,63,CRIMINAL DAMAGE,1
7673,01/23/2020,63,CRIMINAL TRESPASS,1
7674,01/23/2020,63,MOTOR VEHICLE THEFT,1
7675,01/23/2020,63,THEFT,1
7676,01/23/2020,64,BATTERY,1
7677,01/23/2020,64,NARCOTICS,1
7678,01/23/2020,64,OTHER OFFENSE,1
7679,01/23/2020,65,ASSAULT,1
7680,01/23/2020,65,NARCOTICS,1
7681,01/23/2020,65,OFFENSE INVOLVING CHILDREN,1
7682,01/23/2020,65,OTHER OFFENSE,1
7683,01/23/2020,65,THEFT,1
7684,01/23/2020,66,BATTERY,3
7685,01/23/2020,66,BURGLARY,2
7686,01/23/2020,66,CRIMINAL DAMAGE,1
7687,01/23/2020,66,CRIMINAL TRESPASS,1
7688,01/23/2020,66,DECEPTIVE PRACTICE,1
7689,01/23/2020,66,INTERFERENCE WITH PUBLIC OFFICER,1
7690,01/23/2020,66,MOTOR VEHICLE THEFT,1
7691,01/23/2020,66,NARCOTICS,1
7692,01/23/2020,66,OFFENSE INVOLVING CHILDREN,1
7693,01/23/2020,66,OTHER OFFENSE,1
7694,01/23/2020,66,SEX OFFENSE,1
7695,01/23/2020,66,THEFT,1
7696,01/23/2020,66,WEAPONS VIOLATION,1
7697,01/23/2020,67,ASSAULT,2
7698,01/23/2020,67,BATTERY,2
7699,01/23/2020,67,NARCOTICS,1
7700,01/23/2020,67,OTHER OFFENSE,2
7701,01/23/2020,67,PUBLIC PEACE VIOLATION,1
7702,01/23/2020,67,THEFT,1
7703,01/23/2020,68,ASSAULT,4
7704,01/23/2020,68,BATTERY,6
7705,01/23/2020,68,CRIMINAL DAMAGE,3
7706,01/23/2020,68,CRIMINAL TRESPASS,1
7707,01/23/2020,68,MOTOR VEHICLE THEFT,1
7708,01/23/2020,68,OTHER OFFENSE,1
7709,01/23/2020,68,ROBBERY,1
7710,01/23/2020,68,THEFT,3
7711,01/23/2020,69,ASSAULT,2
7712,01/23/2020,69,BATTERY,3
7713,01/23/2020,69,CRIM SEXUAL ASSAULT,1
7714,01/23/2020,69,CRIMINAL TRESPASS,1
7715,01/23/2020,69,DECEPTIVE PRACTICE,1
7716,01/23/2020,69,HOMICIDE,1
7717,01/23/2020,69,NARCOTICS,1
7718,01/23/2020,69,OFFENSE INVOLVING CHILDREN,1
7719,01/23/2020,69,WEAPONS VIOLATION,1
7720,01/23/2020,70,BATTERY,2
7721,01/23/2020,70,CRIMINAL DAMAGE,1
7722,01/23/2020,70,MOTOR VEHICLE THEFT,1
7723,01/23/2020,70,THEFT,1
7724,01/23/2020,71,ASSAULT,3
7725,01/23/2020,71,BATTERY,4
7726,01/23/2020,71,CRIMINAL DAMAGE,1
7727,01/23/2020,71,CRIMINAL TRESPASS,3
7728,01/23/2020,71,INTERFERENCE WITH PUBLIC OFFICER,1
7729,01/23/2020,71,MOTOR VEHICLE THEFT,1
7730,01/23/2020,71,ROBBERY,1
7731,01/23/2020,71,SEX OFFENSE,1
7732,01/23/2020,71,THEFT,3
7733,01/23/2020,71,WEAPONS VIOLATION,2
7734,01/23/2020,72,BURGLARY,1
7735,01/23/2020,72,OTHER OFFENSE,1
7736,01/23/2020,72,ROBBERY,2
7737,01/23/2020,73,ASSAULT,1
7738,01/23/2020,73,BATTERY,1
7739,01/23/2020,73,BURGLARY,1
7740,01/23/2020,73,NARCOTICS,1
7741,01/23/2020,73,SEX OFFENSE,1
7742,01/23/2020,73,THEFT,1
7743,01/23/2020,74,THEFT,1
7744,01/23/2020,75,BATTERY,1
7745,01/23/2020,75,BURGLARY,1
7746,01/23/2020,75,CRIMINAL DAMAGE,1
7747,01/23/2020,75,DECEPTIVE PRACTICE,1
7748,01/23/2020,75,OTHER OFFENSE,1
7749,01/23/2020,75,ROBBERY,1
7750,01/23/2020,75,THEFT,1
7751,01/23/2020,76,ASSAULT,1
7752,01/23/2020,76,BATTERY,1
7753,01/23/2020,76,CRIMINAL DAMAGE,2
7754,01/23/2020,76,CRIMINAL TRESPASS,2
7755,01/23/2020,76,OTHER OFFENSE,2
7756,01/23/2020,76,THEFT,2
7757,01/23/2020,77,BATTERY,1
7758,01/23/2020,77,PROSTITUTION,1
7759,01/23/2020,77,ROBBERY,1
7760,01/23/2020,77,THEFT,2
7761,01/24/2020,1,CRIMINAL DAMAGE,2
7762,01/24/2020,1,DECEPTIVE PRACTICE,2
7763,01/24/2020,1,MOTOR VEHICLE THEFT,1
7764,01/24/2020,1,OTHER OFFENSE,2
7765,01/24/2020,1,THEFT,4
7766,01/24/2020,2,ASSAULT,2
7767,01/24/2020,2,CRIMINAL DAMAGE,2
7768,01/24/2020,2,THEFT,1
7769,01/24/2020,3,ASSAULT,1
7770,01/24/2020,3,BATTERY,3
7771,01/24/2020,3,CRIMINAL DAMAGE,1
7772,01/24/2020,3,MOTOR VEHICLE THEFT,1
7773,01/24/2020,3,OFFENSE INVOLVING CHILDREN,1
7774,01/24/2020,3,THEFT,1
7775,01/24/2020,4,CRIMINAL TRESPASS,1
7776,01/24/2020,5,OTHER OFFENSE,1
7777,01/24/2020,5,PUBLIC PEACE VIOLATION,1
7778,01/24/2020,5,THEFT,2
7779,01/24/2020,6,BURGLARY,1
7780,01/24/2020,6,CRIMINAL DAMAGE,1
7781,01/24/2020,6,CRIMINAL TRESPASS,2
7782,01/24/2020,6,DECEPTIVE PRACTICE,1
7783,01/24/2020,6,ROBBERY,1
7784,01/24/2020,6,THEFT,4
7785,01/24/2020,7,BATTERY,1
7786,01/24/2020,7,BURGLARY,2
7787,01/24/2020,7,CRIMINAL DAMAGE,1
7788,01/24/2020,7,CRIMINAL TRESPASS,1
7789,01/24/2020,7,DECEPTIVE PRACTICE,1
7790,01/24/2020,7,ROBBERY,1
7791,01/24/2020,7,THEFT,5
7792,01/24/2020,8,ASSAULT,3
7793,01/24/2020,8,BATTERY,1
7794,01/24/2020,8,CRIM SEXUAL ASSAULT,1
7795,01/24/2020,8,CRIMINAL DAMAGE,1
7796,01/24/2020,8,DECEPTIVE PRACTICE,5
7797,01/24/2020,8,MOTOR VEHICLE THEFT,1
7798,01/24/2020,8,OFFENSE INVOLVING CHILDREN,1
7799,01/24/2020,8,OTHER OFFENSE,1
7800,01/24/2020,8,ROBBERY,3
7801,01/24/2020,8,THEFT,11
7802,01/24/2020,10,ASSAULT,1
7803,01/24/2020,11,BATTERY,2
7804,01/24/2020,11,CRIMINAL DAMAGE,1
7805,01/24/2020,11,OTHER OFFENSE,1
7806,01/24/2020,12,BURGLARY,1
7807,01/24/2020,12,THEFT,1
7808,01/24/2020,13,DECEPTIVE PRACTICE,1
7809,01/24/2020,13,THEFT,1
7810,01/24/2020,14,CRIMINAL DAMAGE,1
7811,01/24/2020,14,KIDNAPPING,1
7812,01/24/2020,14,OFFENSE INVOLVING CHILDREN,1
7813,01/24/2020,14,PUBLIC PEACE VIOLATION,1
7814,01/24/2020,14,THEFT,2
7815,01/24/2020,15,OTHER OFFENSE,1
7816,01/24/2020,15,THEFT,2
7817,01/24/2020,16,BATTERY,3
7818,01/24/2020,16,CRIMINAL DAMAGE,1
7819,01/24/2020,16,DECEPTIVE PRACTICE,1
7820,01/24/2020,16,THEFT,3
7821,01/24/2020,17,ASSAULT,1
7822,01/24/2020,17,CRIMINAL DAMAGE,1
7823,01/24/2020,19,BATTERY,1
7824,01/24/2020,19,CRIM SEXUAL ASSAULT,1
7825,01/24/2020,19,CRIMINAL DAMAGE,3
7826,01/24/2020,19,DECEPTIVE PRACTICE,1
7827,01/24/2020,19,OTHER OFFENSE,2
7828,01/24/2020,19,PUBLIC PEACE VIOLATION,1
7829,01/24/2020,19,THEFT,2
7830,01/24/2020,19,WEAPONS VIOLATION,1
7831,01/24/2020,20,BATTERY,1
7832,01/24/2020,20,CRIMINAL DAMAGE,1
7833,01/24/2020,20,MOTOR VEHICLE THEFT,1
7834,01/24/2020,20,OFFENSE INVOLVING CHILDREN,1
7835,01/24/2020,20,THEFT,1
7836,01/24/2020,21,BATTERY,1
7837,01/24/2020,21,BURGLARY,1
7838,01/24/2020,21,CRIMINAL DAMAGE,1
7839,01/24/2020,21,DECEPTIVE PRACTICE,1
7840,01/24/2020,21,OTHER OFFENSE,2
7841,01/24/2020,21,THEFT,1
7842,01/24/2020,22,ASSAULT,1
7843,01/24/2020,22,BATTERY,1
7844,01/24/2020,22,CRIMINAL DAMAGE,2
7845,01/24/2020,22,DECEPTIVE PRACTICE,1
7846,01/24/2020,22,MOTOR VEHICLE THEFT,1
7847,01/24/2020,22,OFFENSE INVOLVING CHILDREN,1
7848,01/24/2020,22,OTHER OFFENSE,2
7849,01/24/2020,22,THEFT,12
7850,01/24/2020,22,WEAPONS VIOLATION,1
7851,01/24/2020,23,BATTERY,4
7852,01/24/2020,23,CRIMINAL DAMAGE,2
7853,01/24/2020,23,MOTOR VEHICLE THEFT,2
7854,01/24/2020,23,NARCOTICS,4
7855,01/24/2020,23,OTHER OFFENSE,1
7856,01/24/2020,23,THEFT,3
7857,01/24/2020,23,WEAPONS VIOLATION,2
7858,01/24/2020,24,BATTERY,2
7859,01/24/2020,24,BURGLARY,2
7860,01/24/2020,24,CRIMINAL DAMAGE,2
7861,01/24/2020,24,CRIMINAL TRESPASS,1
7862,01/24/2020,24,DECEPTIVE PRACTICE,1
7863,01/24/2020,24,OTHER OFFENSE,1
7864,01/24/2020,24,ROBBERY,1
7865,01/24/2020,24,THEFT,7
7866,01/24/2020,25,ASSAULT,3
7867,01/24/2020,25,BATTERY,11
7868,01/24/2020,25,CRIMINAL DAMAGE,1
7869,01/24/2020,25,CRIMINAL TRESPASS,1
7870,01/24/2020,25,DECEPTIVE PRACTICE,2
7871,01/24/2020,25,MOTOR VEHICLE THEFT,1
7872,01/24/2020,25,NARCOTICS,2
7873,01/24/2020,25,OTHER OFFENSE,3
7874,01/24/2020,25,ROBBERY,2
7875,01/24/2020,25,THEFT,9
7876,01/24/2020,26,ASSAULT,1
7877,01/24/2020,26,BATTERY,2
7878,01/24/2020,26,CRIMINAL DAMAGE,2
7879,01/24/2020,26,NARCOTICS,5
7880,01/24/2020,26,OTHER OFFENSE,1
7881,01/24/2020,26,PROSTITUTION,2
7882,01/24/2020,26,PUBLIC PEACE VIOLATION,1
7883,01/24/2020,26,ROBBERY,2
7884,01/24/2020,26,THEFT,1
7885,01/24/2020,27,ASSAULT,2
7886,01/24/2020,27,BATTERY,3
7887,01/24/2020,27,BURGLARY,4
7888,01/24/2020,27,NARCOTICS,2
7889,01/24/2020,27,OTHER OFFENSE,1
7890,01/24/2020,27,ROBBERY,2
7891,01/24/2020,27,THEFT,2
7892,01/24/2020,28,ASSAULT,2
7893,01/24/2020,28,BATTERY,2
7894,01/24/2020,28,CRIMINAL DAMAGE,1
7895,01/24/2020,28,CRIMINAL TRESPASS,1
7896,01/24/2020,28,DECEPTIVE PRACTICE,3
7897,01/24/2020,28,NARCOTICS,1
7898,01/24/2020,28,OTHER OFFENSE,2
7899,01/24/2020,28,THEFT,12
7900,01/24/2020,28,WEAPONS VIOLATION,1
7901,01/24/2020,29,ASSAULT,2
7902,01/24/2020,29,BATTERY,4
7903,01/24/2020,29,CRIMINAL TRESPASS,1
7904,01/24/2020,29,NARCOTICS,5
